input,output
organizar a casa,"Limpar o chão, eu quero limpar o chão, 🧹  
Arrumar os brinquedos, eu quero arrumar os brinquedos, 🧸  
Organizar os livros, eu quero organizar os livros, 📚  
Colocar a mesa, eu quero colocar a mesa, 🍽️  
Jogar o lixo fora, eu quero jogar o lixo fora, 🗑️"
limpar a casa,"Varrer o chão, eu quero varrer o chão, 🧹  
Limpar a mesa, eu quero limpar a mesa, 🧼  
Organizar os brinquedos, eu quero organizar os brinquedos, 🎲  
Limpar os janelos, eu quero limpar as janelas, 🪟  
Jogar o lixo fora, eu quero jogar o lixo fora, 🗑️"
fazer a arrumação,"Organizar os brinquedos, eu quero organizar os brinquedos, 🧸  
Arrumar a cama, eu vou arrumar a cama, 🛏️  
Colocar os livros na estante, eu quero colocar os livros na estante, 📚  
Limpar a mesa, eu vou limpar a mesa, 🧹  
Jogar fora o lixo, eu quero jogar fora o lixo, 🗑️"
Festa de São João,"Dançar quadrilha, eu quero dançar quadrilha, 💃  
Fazer fogueira, eu quero fazer uma fogueira, 🔥  
Comer milho, eu quero comer milho, 🌽  
Vestir roupa de festa, eu quero vestir roupa de festa, 👗  
Ir à festa, eu quero ir à festa, 🎉"
São João,"Fazer uma fogueira, eu quero fazer uma fogueira, 🔥  
Dançar quadrilha, eu quero dançar quadrilha, 💃  
Comer pamonha, eu quero comer pamonha, 🌽  
Pular a fogueira, eu quero pular a fogueira, 🎇  
Usar chapéu de palha, eu quero usar chapéu de palha, 🎩"
festa junina,"Dançar, eu quero dançar, 💃  
Comer comida típica, eu quero comer pamonha, 🌽  
Fazer fogueira, eu quero fazer a fogueira, 🔥  
Usar roupa de festa, eu quero vestir a roupa de caipira, 👗  
Brincar com amigos, eu quero brincar com meus amigos, 🎉"
filmes da Disney com personagens femininas,"A Bela e a Fera, eu adoro A Bela e a Fera, 🦁  
Mulan, eu gosto da Mulan, 🪄  
Moana, eu amo a Moana, 🌊  
Ariel, eu quero ver A Pequena Sereia, 🧜‍♀️  
Elsa, eu quero assisti Frozen, ❄️"
filmes da Disney sobre princesas,"A Bela e a Fera, eu gosto da Bela e a Fera, 📖  
A Pequena Sereia, eu gosto da Pequena Sereia, 🧜‍♀️  
Cinderela, eu gosto da Cinderela, 👠  
A Princesa e o Sapo, eu gosto da Princesa e o Sapo, 🐸  
Mulan, eu gosto da Mulan, ⚔️"
histórias da Disney com princesas,"Gosto da Cinderela, eu gosto da Cinderela, 👗  
Gosto da Branca de Neve, eu gosto da Branca de Neve, 🍎  
Gosto da Ariel, eu gosto da Ariel, 🐚  
Gosto da Bela, eu gosto da Bela, 🌹  
Gosto da Moana, eu gosto da Moana, 🌊"
Dificuldade,"Eu tenho dificuldade, eu estou com dificuldade, 😟  
Eu não consigo fazer isso, eu não consigo fazer isso sozinho, 🙅‍♂️  
Eu preciso de ajuda, eu preciso de ajuda, 🙋‍♀️  
Isso é difícil para mim, isso é complicado para mim, 😣  
Vamos tentar de novo, vamos tentar novamente, 🔄"
Situação complicada,"Estou confuso, eu não entendo, ❓  
Não sei o que fazer, eu preciso de ajuda, 🙋‍♂️  
Preciso de mais tempo, eu estou pensando, ⏳  
Posso pedir ajuda?, eu gostaria de alguém comigo, 🤝  
Vamos conversar sobre isso?, eu quero discutir, 🗣️"
Desafio,"Eu quero tentar um desafio, eu quero tentar um desafio, 💪  
Eu posso resolver um desafio, eu posso resolver um desafio, 🧩  
Eu falo sobre meu desafio, eu falo sobre meu desafio, 🗣️  
Eu preciso de ajuda com um desafio, eu preciso de ajuda com um desafio, 🙏  
Vamos juntos enfrentar o desafio, vamos juntos enfrentar o desafio, 🤝"
restaurantes em Recife,"Onde fica o restaurante?, onde está o restaurante? 🍽️  
Vou pedir comida, eu quero pedir comida! 📞  
Que horas o restaurante fecha?, a que horas o restaurante fecha? ⏰  
Posso ver o cardápio?, eu quero ver o cardápio! 📜  
Esse lugar é legal, eu gosto deste lugar! 👍"
lugares para comer em Recife,"Restaurante, eu quero ir ao restaurante, 🍽️  
Lanchonete, eu quero ir à lanchonete, 🍔  
Pizzaria, eu quero ir à pizzaria, 🍕  
Sorveteria, eu quero ir à sorveteria, 🍦  
Cafeteria, eu quero ir à cafeteria, ☕"
opções de alimentação em Recife,"Comer uma tapioca, eu quero comer uma tapioca, 🌮  
Pedir um bolo de rolo, eu gostaria de pedir um bolo de rolo, 🍰  
Beber água de coco, eu quero beber água de coco, 🥥  
Pedidos um acarajé, eu gostaria de pedir um acarajé, 🥙  
Comer um sanduíche, eu quero comer um sanduíche, 🥪"
fonoaudiólogo,"Preciso falar com o fonoaudiólogo, eu quero ajuda com a fala, 🗣️  
Estou aqui para a sessão com o fonoaudiólogo, eu quero começar a terapia, 🛋️  
O fonoaudiólogo me ajuda a falar melhor, eu gosto de praticar, 💬  
Quero contar ao fonoaudiólogo o que sinto, eu quero desabafar, 🥰  
Posso marcar uma consulta com o fonoaudiólogo?, eu preciso de um horário, 📅"
especialista em fala,"Falar, eu quero falar, 🗣️  
Ajudar com a fala, eu preciso de ajuda, 🤝  
Escutar, eu quero escutar, 👂  
Praticar, eu quero praticar, 📚  
Entender, eu quero entender, 🤔"
terapeuta de linguagem,"Falar com o terapeuta, eu quero falar com meu terapeuta, 🗣️  
Fazer exercícios, eu quero fazer exercícios de fala, 📝  
Aprender palavras novas, eu quero aprender palavras novas, 📚  
Receber ajuda, eu preciso de ajuda com a fala, 🤝  
Praticar juntos, vamos praticar juntos, 🙌"
equidade de oportunidades,"Todos merecem oportunidades, todos têm o direito a oportunidades, 🤝  
Ajudar os outros é importante, eu quero ajudar os outros, 👐  
Cada um pode ser forte, todos podem ser fortes juntos, 💪  
Inclusão é fundamental, todos devem se sentir incluídos, 🌍  
Respeitar as diferenças é essencial, vamos respeitar as diferenças, 🌈"
paridade de oportunidades,"Todos têm direito a aprender, todos podem aprender juntos, 📚  
Meninas e meninos devem ter as mesmas chances, todos têm as mesmas oportunidades, ⚖️  
A diversidade é importante na escola, precisamos de diferentes vozes, 🌈  
A igualdade de oportunidades é fundamental, precisamos de oportunidades para todos, 🤝  
Trabalhar em equipe é valioso, juntos somos mais fortes, 👥"
justiça nas oportunidades,"Todos devem ter chances iguais, todos merecem oportunidades justas, ⚖️  
É importante respeitar as diferenças, cada um tem suas habilidades únicas, 🌈  
Trabalhar juntos é fundamental, juntos podemos fazer a mudança acontecer, 🤝  
Acreditamos na inclusão de todos, todos devem ser ouvidos e respeitados, 🗣️  
A igualdade é um direito de todos, todos merecem ser tratados de forma justa, 🌍"
dúvidas sobre bebidas,"Qual bebida você quer?, qual bebida você gostaria de tomar? 🍹  
Tem água, você quer água?, tem água, você pode querer água? 💧  
Gostaria de suco?, você gostaria de um suco? 🥤  
Quer refrigerante?, você quer um refrigerante? 🥤  
Tem leite, você quer leite?, tem leite, você gostaria de leite? 🥛"
questões sobre bebidas,"Qual é a sua bebida favorita?, qual bebida você gosta mais?, 🥤  
Você quer uma bebida doce?, você prefere uma bebida doce?, 🍭  
Posso trazer água para você?, posso trazer água?, 💧  
Você gostaria de experimentar suco?, você quer um pouco de suco?, 🍊  
Está quente, você quer gelo na bebida?, está calor, você quer gelo?, ❄️"
perguntas a respeito de bebidas,"Qual é a sua bebida favorita?, qual é a sua bebida preferida?, 🥤  
Posso beber água?, eu posso beber água?, 🚰  
Você gosta de suco?, você gosta de suco?, 🍊  
Tem refrigerante?, tem refrigerante?, 🥤  
Posso pegar uma bebida?, eu posso pegar uma bebida?, 📦"
atividades em casa,"Limpar, eu quero limpar, 🧹  
Organizar, eu quero organizar, 📚  
Cozinhar, eu quero cozinhar, 🍳  
Ler um livro, eu quero ler um livro, 📖  
Jogar, eu quero jogar, 🎲"
trabalho de casa,"Fazer tarefa, eu quero fazer a tarefa, 📚  
Estudar, eu quero estudar, 📖  
Organizar o material, eu preciso organizar meu material, 🗂️  
Pedir ajuda, eu preciso de ajuda, 🙋‍♂️  
Terminou o trabalho, eu terminei meu trabalho, ✅"
deveres domésticos,"Limpar o chão, eu quero limpar o chão, 🧹  
Lavar a louça, eu preciso lavar a louça, 🍽️  
Organizar os brinquedos, eu vou organizar os brinquedos, 🧸  
Tirar o lixo, eu quero tirar o lixo, 🗑️  
Arrumar a cama, eu quero arrumar a cama, 🛏️"
ciências da terra,"O que são ciências da terra?, o que são ciências da terra? 🌍  
Como a terra se forma?, como a terra é formada? ⛰️  
Quais os tipos de rochas?, quais são os tipos de rochas? 🪨  
Por que a água é importante?, por que a água é importante para a terra? 💧  
Como cuidar do meio ambiente?, como podemos cuidar do meio ambiente? 🌱"
ciências geográficas,"O que são ciências geográficas?, o que são ciências geográficas? 🌍  
Estudar mapas, eu quero estudar mapas, 🗺️  
Conhecer o clima, eu quero conhecer o clima, ☁️  
Explorar o planeta, eu quero explorar o planeta, 🌎  
Aprender sobre cidades, eu quero aprender sobre cidades, 🏙️"
ciências do planeta,"O que é ciência do planeta?, o que é ciência do planeta? 🌎  
Como podemos cuidar do planeta?, como podemos ajudar a proteger a Terra? 🌍  
Quais são os tipos de solo?, quais tipos de solo existem? 🌱  
Como as plantas crescem?, como as plantas se desenvolvem? 🌳  
O que é reciclagem?, o que significa reciclar? ♻️"
moeda local,"Aqui está a moeda, eu tenho a moeda, 🪙  
Vou trocar a moeda, eu quero trocar a moeda, 🔄  
Por favor, me passe a moeda, eu preciso da moeda, 🙏  
Aceitar essa moeda, eu aceito essa moeda, ✅  
Quantas moedas você tem?, quantas moedas estão com você? 💰"
dinheiro da região,"O que é dinheiro da região?, o que é isso, dinheiro da região? 💰  
Como usar dinheiro da região?, como eu uso o dinheiro da região? 🏪  
Onde posso encontrar dinheiro da região?, onde eu posso achar dinheiro da região? 🗺️  
Para que serve dinheiro da região?, para que eu uso o dinheiro da região? 🏧  
Por que o dinheiro da região é importante?, por que o dinheiro da região é importante para nós? 🌍"
cédula da área,"O que é cédula da área?, o que é a cédula da área? 📜  
Quais são as informações?, quais informações estão na cédula? 📋  
Como posso usar?, como eu posso usar a cédula da área? 🛠️  
É importante?, por que a cédula da área é importante? 🌍  
Onde encontro?, onde eu encontro a cédula da área? 🔍"
celular,"Ligar para alguém, eu quero ligar para alguém, 📞  
Mandar mensagem, eu quero mandar uma mensagem, 💬  
Ver fotos, eu quero ver fotos, 🖼️  
Ouvir música, eu quero ouvir música, 🎵  
Jogar um jogo, eu quero jogar um jogo, 🎮"
telefone móvel,"Ligar para um amigo, eu quero ligar para um amigo, 📞  
Receber uma chamada, eu quero receber uma chamada, 📲  
Enviar uma mensagem, eu quero enviar uma mensagem, 💬  
Tirar uma foto, eu quero tirar uma foto, 📸  
Procurar algo, eu quero procurar algo, 🔍"
aparelho celular,"Usar o celular, eu quero usar o celular, 📱  
Falar com alguém, eu quero falar com alguém, 📞  
Enviar mensagem, eu quero enviar uma mensagem, 💬  
Ver fotos, eu quero ver fotos, 🖼️  
Desligar o celular, eu quero desligar o celular, 🔕"
coisas da mochila,"Livro, eu tenho um livro, 📚  
Caneta, eu preciso de uma caneta, 🖊️  
Caderno, eu quero um caderno, 📓  
Lanche, eu trouxe meu lanche, 🍎  
Garrafa, eu preciso de água, 🚰"
itens da mochila,"Livro, eu quero o livro, 📚  
Caneta, eu preciso da caneta, 🖊️  
Caderno, onde está o caderno?, 📓  
Lanche, eu trouxe um lanche, 🍎  
Garrafa, achei a garrafa, 🥤"
materiais da mochila,"Caneta, eu tenho uma caneta, 🖊️  
Lápis, eu quero um lápis, ✏️  
Caderno, eu preciso de um caderno, 📓  
Borrachinha, eu quero a borracha, 🧽  
Livros, eu trouxe meus livros, 📚"
atividades para se concentrar e relaxar,"Fazer uma pausa, eu quero fazer uma pausa, ☕  
Meditar, eu quero meditar, 🧘  
Respirar fundo, eu quero respirar fundo, 🌬️  
Ler um livro, eu quero ler um livro, 📚  
Desenhar, eu quero desenhar, 🎨"
exercícios de foco e tranquilidade,"Respirar profundo, eu quero respirar profundo, 🌬️  
Expandir o peito, eu quero expandir o peito, 🌈  
Contar até dez, eu quero contar até dez, 1️⃣  
Focar na música, eu quero ouvir a música, 🎶  
Imaginar um lugar calmo, eu quero imaginar um lugar calmo, 🏞️"
técnicas de atenção e serenidade,"Respirar fundo, eu quero respirar fundo, 🌬️  
Concentrar no aqui e agora, eu quero focar no presente, 🧘‍♂️  
Escutar sons relaxantes, eu quero ouvir sons calmos, 🎶  
Fazer uma pausa, eu preciso de um tempo, ⏳  
Visualizar um lugar tranquilo, eu quero imaginar um lugar calmo, 🏞️"
habilidade motora,"Andar, eu quero andar, 🚶  
Pular, eu quero pular, 🦘  
Correr, eu quero correr, 🏃  
Dançar, eu quero dançar, 💃  
Brincar, eu quero brincar, 🧸"
desenvolvimento das habilidades físicas,"Jogar bola, eu quero jogar bola, ⚽  
Fazer exercício, eu quero fazer exercício, 🏋️  
Correr, eu quero correr, 🏃  
Pular, eu quero pular, 🦘  
Andar, eu quero andar, 🚶‍♂️"
crescimento motor,"Pular, eu quero pular, 🦘  
Correr, eu quero correr, 🏃‍♂️  
Subir, eu quero subir, ⬆️  
Agachar, eu quero agachar, 🧘‍♂️  
Dançar, eu quero dançar, 💃"
itens de mesa,"Garfo, eu quero um garfo, 🍴  
Colher, eu quero uma colher, 🥄  
Prato, eu quero um prato, 🍽️  
Copos, eu quero copos, 🥤  
Toalha, eu quero uma toalha, 🧻"
louças de mesa,"Limpar as Louças, eu quero limpar as louças, 🍽️  
Servir a Comida, eu quero servir a comida, 🍲  
Pôr a Mesa, eu vou pôr a mesa, 🍴  
Tirar a Mesa, eu quero tirar a mesa, 🍽️❌  
Organizar as Louças, eu quero organizar as louças, 🗄️"
ferramentas para mesa,"Martelo, eu quero usar o martelo, 🔨  
Chave de fenda, eu quero usar a chave de fenda, 🔧  
Alicate, eu quero usar o alicate, 🔩  
Serra, eu quero usar a serra, 🪚  
Furadeira, eu quero usar a furadeira, ⚒️"
arrumar o quarto,"Limpar o chão, eu quero limpar o chão, 🧹  
Organizar os brinquedos, eu quero organizar os brinquedos, 🎲  
Arrumar a cama, eu quero arrumar a cama, 🛏️  
Colocar os livros na prateleira, eu quero colocar os livros na prateleira, 📚  
Lavar as roupas, eu quero lavar as roupas, 🧺"
organizar o quarto,"Arrumar a cama, eu quero arrumar a cama, 🛏️  
Colocar os brinquedos na caixa, eu quero colocar os brinquedos na caixa, 🧸  
Limpar o chão, eu quero limpar o chão, 🧹  
Organizar os livros na estante, eu quero organizar os livros na estante, 📚  
Abrir a janela, eu quero abrir a janela, 🌤️"
fazer a limpeza do quarto,"Arrumar a cama, eu quero arrumar a cama, 🛏️  
Limpar o chão, eu quero limpar o chão, 🧹  
Organizar os brinquedos, eu quero organizar os brinquedos, 🧸  
Tirar o lixo, eu quero tirar o lixo, 🗑️  
Pôr tudo no lugar, eu quero pôr tudo no lugar, 📦"
locais,"Casa, eu quero ir para casa, 🏠  
Escola, eu quero ir para a escola, 🏫  
Parque, eu quero ir ao parque, 🌳  
Mercado, eu quero ir ao mercado, 🛒  
Praia, eu quero ir à praia, 🏖️"
ambientes,"Casa, eu estou em casa, 🏠  
Escola, eu estou na escola, 🏫  
Parque, eu estou no parque, 🌳  
Praia, eu estou na praia, 🏖️  
Shopping, eu estou no shopping, 🛍️"
espaços,"Espaço para Brincar, eu quero brincar aqui, 🚀  
Encontrar um Espaço Limpo, eu preciso de um lugar limpo, 🧼  
Ter Espaço para Sentar, eu quero sentar aqui, 🪑  
Falar sobre Espaços, eu quero falar sobre isso, 📣  
Criar Espaço para Aprender, eu quero aprender aqui, 📚"
cálculo,"Fazer uma conta, eu quero fazer uma conta, ➕  
Contar números, eu quero contar números, 🔢  
Resolver um problema, eu quero resolver um problema, ❓  
Aprender matemática, eu quero aprender matemática, 📚  
Praticar cálculos, eu quero praticar cálculos, ✏️"
Aritmética,"Somar, eu quero somar, ➕  
Subtrair, eu quero subtrair, ➖  
Multiplicar, eu quero multiplicar, ✖️  
Dividir, eu quero dividir, ➗  
Contar, eu quero contar, 🔢"
disciplina de números,"Contar até dez, eu quero contar até dez, 🔢  
Soma os números, eu quero somar os números, ➕  
Subtrai os números, eu quero subtrair os números, ➖  
Reconhecer os números, eu quero reconhecer os números, 1️⃣  
Fazer uma tabuada, eu quero fazer uma tabuada, 🧮"
caminhar,"Eu quero caminhar, eu quero caminhar, 🚶  
Vamos caminhar juntos, vamos caminhar juntos, 🚶‍♂️  
Caminhar é divertido, caminhar é divertido, 🌼  
Caminhar ao ar livre, eu quero caminhar ao ar livre, 🌳  
Caminhar é saudável, caminhar é saudável, ❤️"
passear,"Vamos passear no parque, eu quero passear no parque, 🌳  
Passear com amigos, eu quero passear com meus amigos, 👫  
Passear com o cachorro, eu quero passear com o cachorro, 🐕  
Passear de bicicleta, eu quero passear de bicicleta, 🚴  
Aproveitar o sol, eu quero aproveitar o sol, ☀️"
