input,output
Dar banho,"Dar banho no bebê, quero dar banho no bebê, 🛁
Lavar o cabelo durante o banho, quero lavar o cabelo, 🧴
Usar sabonete suave para o banho, quero usar sabonete suave, 🧼
Enxaguar bem o corpo, quero enxaguar bem o corpo, 🚿
Secar bem após o banho, quero secar bem após o banho, 🧴"
Estímulos sensoriais,"Oferecer estímulos visuais, quero oferecer estímulos visuais, 👀
Proporcionar estímulos sonoros, quero proporcionar estímulos sonoros, 🎶
Estimular o tato com texturas diferentes, quero estimular o tato, 🤲
Usar aromas agradáveis para estimular o olfato, quero usar aromas agradáveis, 🌸
Proporcionar estímulos gustativos, quero oferecer estímulos gustativos, 🍓"
Desenvolvimento motor,"Estimular o desenvolvimento motor, quero estimular o desenvolvimento motor, 🏃‍♀️
Fazer atividades para melhorar a coordenação, quero melhorar a coordenação, 🤸‍♂️
Praticar movimentos com as mãos, quero praticar movimentos com as mãos, ✋
Incentivar o equilíbrio com exercícios, quero incentivar o equilíbrio, ⚖️
Desenvolver a força muscular com atividades físicas, quero desenvolver a força muscular, 💪"
Leitura infantil,"Ler para a criança, quero ler para a criança, 📖
Escolher livros infantis, quero escolher livros infantis, 📚
Contar histórias para estimular a leitura, quero contar histórias, 🦄
Ler juntos e fazer perguntas, quero ler e fazer perguntas, ❓
Criar um momento de leitura diária, quero criar um momento de leitura, ⏰
"
Desenvolvimento cognitivo,"Estimular o pensamento crítico, quero estimular o pensamento crítico, 🧠
Fazer atividades que desenvolvam a memória, quero melhorar a memória, 🧩
Encorajar a resolução de problemas, quero resolver problemas, 🔍
Promover a aprendizagem através de jogos educativos, quero aprender com jogos, 🎲
Ajudar no reconhecimento de cores e formas, quero reconhecer cores e formas, 🔴🔵"
Brinquedos educativos,"Escolher brinquedos educativos, quero escolher brinquedos educativos, 🧸
Brincar com blocos de montar, quero brincar com blocos de montar, 🧩
Usar brinquedos que estimulam a criatividade, quero usar brinquedos criativos, 🎨
Jogar com brinquedos que ajudam no aprendizado, quero aprender com brinquedos, 📚
Explorar brinquedos de encaixe, quero explorar brinquedos de encaixe, 🔲"
Cantar,"Cantar uma música, quero cantar uma música, 🎤
Cantar para acalmar, quero cantar para acalmar, 🎶
Cantar junto com alguém, quero cantar junto com você, 🎵
Cantar para expressar sentimentos, quero cantar para expressar sentimentos, 💖
Cantar uma canção de ninar, quero cantar uma canção de ninar, 🌙"
Contação de histórias,"Contar uma história para a criança, quero contar uma história, 📖
Ler um livro de histórias, quero ler um livro de histórias, 📚
Usar personagens para contar histórias, quero usar personagens, 🦄
Contar uma história de aventura, quero contar uma história de aventura, 🚀
Criar uma história com final feliz, quero criar uma história com final feliz, 🌟"
Aprender cores,"Aprender as cores, quero aprender as cores, 🌈
Reconhecer a cor vermelha, quero reconhecer a cor vermelha, 🔴
Identificar a cor azul, quero identificar a cor azul, 🔵
Misturar cores para criar novas, quero misturar cores, 🎨
Nomear as cores dos objetos, quero nomear as cores dos objetos, 🖍️"
Formas,"Aprender as formas, quero aprender as formas, 🔺
Reconhecer a forma quadrada, quero reconhecer a forma quadrada, 🔲
Identificar a forma redonda, quero identificar a forma redonda, 🔵
Explorar formas geométricas, quero explorar formas geométricas, 🔷
Nomear as formas dos objetos, quero nomear as formas, 🏠"
Números,"Aprender os números, quero aprender os números, 🔢
Contar até dez, quero contar até dez, 1️⃣ 2️⃣ 3️⃣
Reconhecer o número um, quero reconhecer o número um, 1️⃣
Identificar o número cinco, quero identificar o número cinco, 5️⃣
Contar os números até vinte, quero contar até vinte, 1️⃣0️⃣ 1️⃣5️⃣ 2️⃣0️⃣"
Brincadeiras ao ar livre,"Brincar de esconde-esconde, quero brincar de esconde-esconde, 👀
Jogar bola no parque, quero jogar bola no parque, ⚽
Correr ao ar livre, quero correr ao ar livre, 🏃‍♂️
Pular corda, quero pular corda, ⛓️
Brincar de pega-pega, quero brincar de pega-pega, 🏃‍♀️"
Passeio no parque,"Dar um passeio no parque, quero dar um passeio no parque, 🌳
Caminhar entre as árvores, quero caminhar entre as árvores, 🌳
Sentar no banco do parque, quero sentar no banco, 🪑
Brincar no parquinho, quero brincar no parquinho, 🛝
Observar os animais no parque, quero observar os animais, 🦜"
Músicas infantis,"Ouvir músicas infantis, quero ouvir músicas infantis, 🎶
Cantar uma música infantil, quero cantar uma música infantil, 🎤
Dançar ao som de músicas infantis, quero dançar ao som da música, 💃
Aprender uma música infantil, quero aprender uma música infantil, 🧸
Cantar músicas de ninar, quero cantar músicas de ninar, 🌙"
Bem-estar Emocional,"Cuidar do meu bem-estar emocional, quero cuidar do meu bem-estar, 💖
Expressar meus sentimentos, quero expressar meus sentimentos, 😌
Fazer atividades que me acalmam, quero fazer atividades que me acalmam, 🧘‍♂️
Conversar sobre meus sentimentos, quero conversar sobre meus sentimentos, 🗣️
Buscar apoio quando necessário, quero buscar apoio, 🤝"
Respiração profunda,"Fazer respiração profunda, quero fazer respiração profunda, 🌬️
Inhalar profundamente, quero inhalar profundamente, 😮‍💨
Expirar devagar, quero expirar devagar, 🌬️
Relaxar com respiração profunda, quero relaxar com respiração profunda, 🧘‍♀️
Praticar respiração para acalmar, quero praticar respiração para acalmar, 🌿"
Afeto,"Dar um abraço, quero dar um abraço, 🤗
Demonstrar carinho, quero demonstrar carinho, 💖
Expressar amor, quero expressar amor, ❤️
Fazer um gesto de afeto, quero fazer um gesto de afeto, 🤲
Dar um beijo, quero dar um beijo, 😘"
Companheirismo,"Estar ao lado de alguém, quero estar ao seu lado, 🤝
Apoiar nos momentos difíceis, quero te apoiar, 💪
Compartilhar momentos juntos, quero compartilhar momentos juntos, 😊
Ser um bom amigo, quero ser um bom amigo, 👬
Demonstrar companheirismo, quero demonstrar companheirismo, 👫"
Pintura,"Pintar com pincel, quero pintar com pincel, 🖌️
Misturar cores para pintar, quero misturar cores para pintar, 🎨
Criar uma obra de arte, quero criar uma obra de arte, 🖼️
Pintar com os dedos, quero pintar com os dedos, 👆
Usar tinta colorida, quero usar tinta colorida, 🟠"
Yoga ,"Praticar yoga, quero praticar yoga, 🧘‍♀️
Fazer uma postura de relaxamento, quero fazer uma postura de relaxamento, 🌿
Alongar o corpo com yoga, quero alongar o corpo com yoga, 🤸‍♂️
Respirar fundo durante o yoga, quero respirar fundo, 🌬️
Concentrar a mente com yoga, quero concentrar a mente, 🧠"
Terapia ocupacional,"Participar de terapia ocupacional, quero participar de terapia ocupacional, 👐
Praticar atividades de coordenação, quero praticar atividades de coordenação, ✋
Trabalhar a independência, quero trabalhar a minha independência, 💪
Melhorar habilidades motoras, quero melhorar minhas habilidades motoras, 🤲
Usar objetos para terapia, quero usar objetos para terapia, 🎾"
Aromaterapia,"Usar aromaterapia para relaxar, quero usar aromaterapia para relaxar, 🌸
Escolher um óleo essencial, quero escolher um óleo essencial, 🌿
Sentir o aroma de lavanda, quero sentir o aroma de lavanda, 💜
Inalar óleos calmantes, quero inalar óleos calmantes, 🌬️
Criar um ambiente com aromas, quero criar um ambiente com aromas, 🕯️"
Técnicas de mindfulness,"Praticar técnicas de mindfulness, quero praticar mindfulness, 🧘‍♂️
Focar no momento presente, quero focar no momento presente, 🌅
Observar minha respiração, quero observar minha respiração, 🌬️
Relaxar a mente e o corpo, quero relaxar a mente e o corpo, 💆‍♀️
Praticar gratidão, quero praticar gratidão, 🙏"
Visualização,"Praticar visualização positiva, quero praticar visualização positiva, ✨
Imaginar um lugar calmo, quero imaginar um lugar calmo, 🌄
Visualizar meus objetivos, quero visualizar meus objetivos, 🎯
Criar imagens na mente, quero criar imagens na mente, 🧠
Usar a visualização para relaxar, quero usar a visualização para relaxar, 🌌"
Autoajuda,"Ler um livro de autoajuda, quero ler um livro de autoajuda, 📘
Praticar autoconhecimento, quero praticar autoconhecimento, 🌱
Buscar motivação, quero buscar motivação, 💪
Trabalhar no meu desenvolvimento pessoal, quero trabalhar no meu desenvolvimento, 🌟
Estabelecer metas para melhorar, quero estabelecer metas para melhorar, 📝"
Escutar música relaxante,"Escutar música relaxante, quero escutar música relaxante, 🎶
Escolher uma playlist calma, quero escolher uma playlist calma, 🎧
Ouvir sons da natureza, quero ouvir sons da natureza, 🌿
Relaxar com música instrumental, quero relaxar com música instrumental, 🎻
Colocar música para meditar, quero colocar música para meditar, 🧘"
Caminhadas ao ar livre,"Fazer caminhada ao ar livre, quero fazer caminhada ao ar livre, 🚶‍♀️
Caminhar no parque, quero caminhar no parque, 🌳
Andar pela trilha, quero andar pela trilha, 🏞️
Aproveitar a natureza durante a caminhada, quero aproveitar a natureza, 🍃
Respirar o ar fresco durante a caminhada, quero respirar ar fresco, 🌬️"
Exercícios físicos,"Fazer exercícios físicos, quero fazer exercícios físicos, 💪
Praticar musculação, quero praticar musculação, 🏋️‍♂️
Correr para me exercitar, quero correr para me exercitar, 🏃‍♀️
Fazer alongamentos, quero fazer alongamentos, 🤸‍♂️
Praticar yoga para relaxar, quero praticar yoga para relaxar, 🧘‍♀️"
Aconselhamento,"Buscar aconselhamento, quero buscar aconselhamento, 🗣️
Conversar com um conselheiro, quero conversar com um conselheiro, 💬
Receber orientação, quero receber orientação, 🧭
Compartilhar minhas preocupações, quero compartilhar minhas preocupações, 🤔
Obter apoio emocional, quero obter apoio emocional, 🤝"
 Rampas,"Usar a rampa para subir, quero usar a rampa para subir, ⬆️
Ajudar a subir pela rampa, quero ajudar a subir pela rampa, 🧑‍🦽
Procurar uma rampa acessível, quero procurar uma rampa acessível, 🏠
Subir pela rampa de cadeira de rodas, quero subir pela rampa de cadeira de rodas, ♿
Ajustar a rampa para acesso, quero ajustar a rampa para acesso, 🔧"
Elevadores,"Usar o elevador, quero usar o elevador, 🚪
Entrar no elevador, quero entrar no elevador, ⬆️
Escolher o andar no elevador, quero escolher o andar, 🏢
Esperar o elevador chegar, quero esperar o elevador, ⏳
Sair do elevador, quero sair do elevador, 🚶‍♀️"
Linguagem de sinais,"Aprender linguagem de sinais, quero aprender linguagem de sinais, 🖐️
Usar sinais para me comunicar, quero usar sinais para me comunicar, 👋
Fazer o sinal de ""olá"", quero fazer o sinal de ""olá"", 👋
Ensinar sinais básicos, quero ensinar sinais básicos, ✋
Praticar linguagem de sinais, quero praticar linguagem de sinais, 🤟"
Braille,"Ler em Braille, quero ler em Braille, 📚
Escrever em Braille, quero escrever em Braille, ✍️
Usar um livro em Braille, quero usar um livro em Braille, 📖
Aprender o alfabeto Braille, quero aprender o alfabeto Braille, 🔠
Praticar Braille, quero praticar Braille, 🖋️"
Tecnologia assistiva,"Usar tecnologia assistiva, quero usar tecnologia assistiva, 💻
Ajustar recursos de acessibilidade, quero ajustar recursos de acessibilidade, ⚙️
Usar leitor de tela, quero usar leitor de tela, 🖥️
Configurar dispositivos de apoio, quero configurar dispositivos de apoio, 🛠️
Utilizar aplicativos de acessibilidade, quero utilizar aplicativos de acessibilidade, 📱"
Leitor de tela,"Usar o leitor de tela, quero usar o leitor de tela, 📱
Ativar o leitor de tela, quero ativar o leitor de tela, ⚙️
Ouvir o texto com o leitor de tela, quero ouvir o texto, 🎧
Configurar o leitor de tela, quero configurar o leitor de tela, 🔧
Ler uma página com o leitor de tela, quero ler uma página, 📖"
Softwares adaptativos,"Usar softwares adaptativos, quero usar softwares adaptativos, 💻
Instalar um software adaptativo, quero instalar um software adaptativo, 📥
Configurar o software adaptativo, quero configurar o software adaptativo, ⚙️
Ajustar a interface do software, quero ajustar a interface do software, 🖱️
Testar um software adaptativo, quero testar um software adaptativo, 🧪"
Acessibilidade digital,"Melhorar a acessibilidade digital, quero melhorar a acessibilidade digital, 🌐
Usar ferramentas de acessibilidade digital, quero usar ferramentas de acessibilidade digital, 🖥️
Ativar opções de acessibilidade no dispositivo, quero ativar opções de acessibilidade, ⚙️
Ajustar o contraste de tela, quero ajustar o contraste de tela, 📱
Navegar com recursos de acessibilidade, quero navegar com recursos de acessibilidade, 🌍"
Espaços inclusivos,"Criar um espaço inclusivo, quero criar um espaço inclusivo, 🏢
Acessar espaços inclusivos, quero acessar espaços inclusivos, ♿
Adaptar o ambiente para inclusão, quero adaptar o ambiente para inclusão, 🔧
Promover a inclusão no espaço, quero promover a inclusão no espaço, 🌍
Garantir a acessibilidade no espaço, quero garantir a acessibilidade, ✅"
